year,age,mQx,mEx,fQx,fEx
2010,77,0.05184,8.97,77,10.73
2010,78,0.05711,8.43,78,10.12
2010,79,0.06305,7.91,79,9.53
2010,80,0.06978,7.41,80,8.95
2010,81,0.07738,6.93,81,8.39
2010,82,0.08596,6.47,82,7.85
2010,83,0.09557,6.03,83,7.34
2010,84,0.10625,5.61,84,6.84
2010,85,0.11800,5.22,85,6.37
2010,86,0.13083,4.85,86,5.92
2010,87,0.14473,4.51,87,5.49
2010,88,0.15973,4.18,88,5.09
2010,89,0.17584,3.88,89,4.71
2010,90,0.19307,3.61,90,4.36
2010,91,0.21141,3.35,91,4.04
2010,92,0.23086,3.11,92,3.74
2010,93,0.25138,2.90,93,3.47
2010,94,0.27296,2.70,94,3.22
2010,95,0.29443,2.53,95,3.00
2010,96,0.31547,2.37,96,2.80
2010,97,0.33577,2.24,97,2.62
2010,98,0.35496,2.11,98,2.47
2010,99,0.37271,2.00,99,2.32
2010,100,0.39134,1.89,100,2.18
2010,101,0.41091,1.79,101,2.05
2010,102,0.43146,1.69,102,1.92
2010,103,0.45303,1.60,103,1.80
2010,104,0.47568,1.51,104,1.68
2010,105,0.49947,1.42,105,1.57
2010,106,0.52444,1.33,106,1.46
2010,107,0.55066,1.25,107,1.36
2010,108,0.57819,1.18,108,1.27
2010,109,0.60710,1.10,109,1.17
2010,110,0.63746,1.03,110,1.09
2010,111,0.66933,0.96,111,1.00
2010,112,0.70280,0.90,112,0.93
2010,113,0.73794,0.83,113,0.85
2010,114,0.77483,0.77,114,0.78
2010,115,0.81358,0.72,115,0.72
2010,116,0.85425,0.66,116,0.66
2010,117,0.89697,0.61,117,0.61
2010,118,0.94182,0.56,118,0.56
2010,119,0.98891,0.51,119,0.51
2020,0,0.00486,76.50,0,80.80
2020,1,0.00034,75.87,1,80.13
2020,2,0.00023,74.90,2,79.16
2020,3,0.00019,73.91,3,78.17
2020,4,0.00015,72.93,4,77.19
2020,5,0.00013,71.94,5,76.19
2020,6,0.00013,70.95,6,75.20
2020,7,0.00012,69.96,7,74.21
2020,8,0.00011,68.97,8,73.22
2020,9,0.00009,67.97,9,72.22
2020,10,0.00007,66.98,10,71.23
2020,11,0.00008,65.98,11,70.23
2020,12,0.00013,64.99,12,69.24
2020,13,0.00022,64.00,13,68.25
2020,14,0.00036,63.01,14,67.26
2020,15,0.00051,62.03,15,66.27
2020,16,0.00065,61.06,16,65.29
2020,17,0.00077,60.10,17,64.31
2020,18,0.00088,59.15,18,63.33
2020,19,0.00096,58.20,19,62.35
2020,20,0.00104,57.26,20,61.38
2020,21,0.00111,56.32,21,60.40
2020,22,0.00115,55.38,22,59.42
2020,23,0.00114,54.44,23,58.44
2020,24,0.00110,53.50,24,57.47
2020,25,0.00104,52.56,25,56.49
2020,26,0.00099,51.61,26,55.51
2020,27,0.00096,50.67,27,54.54
2020,28,0.00097,49.71,28,53.56
2020,29,0.00101,48.76,29,52.59
2020,30,0.00105,47.81,30,51.61
2020,31,0.00110,46.86,31,50.64
2020,32,0.00117,45.91,32,49.67
2020,33,0.00125,44.96,33,48.70
2020,34,0.00135,44.02,34,47.74
2020,35,0.00147,43.08,35,46.77
2020,36,0.00159,42.14,36,45.82
2020,37,0.00173,41.21,37,44.86
2020,38,0.00189,40.28,38,43.91
2020,39,0.00206,39.35,39,42.96
2020,40,0.00224,38.43,40,42.01
2020,41,0.00242,37.52,41,41.07
2020,42,0.00262,36.61,42,40.13
2020,43,0.00284,35.70,43,39.19
2020,44,0.00306,34.80,44,38.25
2020,45,0.00331,33.91,45,37.32
2020,46,0.00356,33.02,46,36.39
2020,47,0.00379,32.14,47,35.46
2020,48,0.00397,31.26,48,34.53
2020,49,0.00413,30.38,49,33.61
2020,50,0.00431,29.50,50,32.69
2020,51,0.00454,28.63,51,31.77
2020,52,0.00484,27.76,52,30.86
2020,53,0.00522,26.89,53,29.95
2020,54,0.00568,26.03,54,29.05
2020,55,0.00621,25.17,55,28.15
2020,56,0.00680,24.33,56,27.27
2020,57,0.00745,23.49,57,26.39
2020,58,0.00815,22.66,58,25.52
2020,59,0.00891,21.85,59,24.66
2020,60,0.00977,21.04,60,23.81
2020,61,0.01074,20.24,61,22.97
2020,62,0.01183,19.45,62,22.14
2020,63,0.01306,18.68,63,21.31
2020,64,0.01443,17.92,64,20.51
2020,65,0.01596,17.18,65,19.71
2020,66,0.01762,16.45,66,18.92
2020,67,0.01939,15.73,67,18.15
2020,68,0.02124,15.04,68,17.40
2020,69,0.02322,14.35,69,16.65
2020,70,0.02548,13.68,70,15.92
2020,71,0.02800,13.02,71,15.20
2020,72,0.03060,12.39,72,14.49
2020,73,0.03324,11.76,73,13.80
2020,74,0.03605,11.15,74,13.11
2020,75,0.03934,10.55,75,12.44
2020,76,0.04319,9.96,76,11.78
2020,77,0.04749,9.38,77,11.14
2020,78,0.05225,8.83,78,10.51
2020,79,0.05762,8.29,79,9.90
2020,80,0.06369,7.76,80,9.31
2020,81,0.07067,7.26,81,8.73
2020,82,0.07877,6.77,82,8.17
2020,83,0.08814,6.31,83,7.63
2020,84,0.09870,5.87,84,7.11
2020,85,0.11033,5.45,85,6.62
2020,86,0.12295,5.07,86,6.16
2020,87,0.13650,4.71,87,5.72
2020,88,0.15098,4.38,88,5.30
2020,89,0.16642,4.06,89,4.91
2020,90,0.18289,3.78,90,4.55
2020,91,0.20043,3.51,91,4.22
2020,92,0.21907,3.26,92,3.91
2020,93,0.23883,3.04,93,3.63
2020,94,0.25972,2.84,94,3.37
2020,95,0.28049,2.65,95,3.14
2020,96,0.30082,2.49,96,2.94
2020,97,0.32036,2.35,97,2.76
2020,98,0.33878,2.23,98,2.59
2020,99,0.35572,2.11,99,2.44
2020,100,0.37351,2.00,100,2.30
2020,101,0.39218,1.89,101,2.16
2020,102,0.41179,1.79,102,2.02
2020,103,0.43238,1.69,103,1.90
2020,104,0.45400,1.59,104,1.78
2020,105,0.47670,1.50,105,1.66
2020,106,0.50053,1.41,106,1.55
2020,107,0.52556,1.33,107,1.45
2020,108,0.55184,1.25,108,1.35
2020,109,0.57943,1.17,109,1.25
2020,110,0.60840,1.10,110,1.16
2020,111,0.63882,1.03,111,1.07
2020,112,0.67076,0.96,112,0.99
2020,113,0.70430,0.89,113,0.91
2020,114,0.73952,0.83,114,0.84
2020,115,0.77649,0.77,115,0.77
2020,116,0.81532,0.71,116,0.71
2020,117,0.85608,0.66,117,0.66
2020,118,0.89888,0.61,118,0.61
2020,119,0.94383,0.56,119,0.56
2030,0,0.00408,77.51,0,81.66
2030,1,0.00030,76.83,1,80.94
2030,2,0.00020,75.85,2,79.96
2030,3,0.00017,74.87,3,78.97
2030,4,0.00013,73.88,4,77.98
2030,5,0.00012,72.89,5,76.99
2030,6,0.00011,71.90,6,76.00
2030,7,0.00010,70.90,7,75.00
2030,8,0.00009,69.91,8,74.01
2030,9,0.00007,68.92,9,73.02
2030,10,0.00006,67.92,10,72.02
2030,11,0.00006,66.93,11,71.03
2030,12,0.00011,65.93,12,70.03
2030,13,0.00020,64.94,13,69.04
2030,14,0.00033,63.95,14,68.05
2030,15,0.00047,62.97,15,67.06
2030,16,0.00060,62.00,16,66.07
2030,17,0.00071,61.04,17,65.09
2030,18,0.00081,60.08,18,64.11
2030,19,0.00088,59.13,19,63.14
2030,20,0.00096,58.18,20,62.16
2030,21,0.00103,57.24,21,61.18
2030,22,0.00106,56.29,22,60.20
2030,23,0.00105,55.35,23,59.22
2030,24,0.00101,54.41,24,58.24
2030,25,0.00095,53.47,25,57.26
2030,26,0.00091,52.52,26,56.29
2030,27,0.00088,51.56,27,55.31
2030,28,0.00089,50.61,28,54.33
2030,29,0.00092,49.65,29,53.36
2030,30,0.00097,48.70,30,52.38
2030,31,0.00101,47.74,31,51.41
2030,32,0.00107,46.79,32,50.43
2030,33,0.00115,45.84,33,49.46
2030,34,0.00124,44.89,34,48.50
2030,35,0.00134,43.95,35,47.53
2030,36,0.00145,43.01,36,46.57
2030,37,0.00158,42.07,37,45.61
2030,38,0.00172,41.14,38,44.66
2030,39,0.00188,40.21,39,43.70
2030,40,0.00204,39.28,40,42.75
2030,41,0.00221,38.36,41,41.81
2030,42,0.00239,37.44,42,40.86
2030,43,0.00258,36.53,43,39.92
2030,44,0.00278,35.62,44,38.98
2030,45,0.00300,34.72,45,38.04
2030,46,0.00323,33.83,46,37.11
2030,47,0.00343,32.93,47,36.18
2030,48,0.00360,32.04,48,35.25
2030,49,0.00375,31.16,49,34.32
2030,50,0.00391,30.27,50,33.39
2030,51,0.00412,29.39,51,32.47
2030,52,0.00440,28.51,52,31.55
2030,53,0.00474,27.63,53,30.64
2030,54,0.00516,26.76,54,29.73
2030,55,0.00565,25.90,55,28.83
2030,56,0.00619,25.04,56,27.94
2030,57,0.00678,24.20,57,27.06
2030,58,0.00742,23.36,58,26.18
2030,59,0.00811,22.53,59,25.31
2030,60,0.00889,21.71,60,24.45
2030,61,0.00978,20.90,61,23.60
2030,62,0.01078,20.10,62,22.76
2030,63,0.01194,19.32,63,21.93
2030,64,0.01323,18.54,64,21.11
2030,65,0.01467,17.78,65,20.30
2030,66,0.01623,17.04,66,19.51
2030,67,0.01787,16.31,67,18.73
2030,68,0.01959,15.60,68,17.96
2030,69,0.02141,14.90,69,17.20
2030,70,0.02350,14.22,70,16.46
2030,71,0.02581,13.55,71,15.73
2030,72,0.02820,12.90,72,15.01
2030,73,0.03062,12.26,73,14.30
2030,74,0.03320,11.63,74,13.61
2030,75,0.03624,11.01,75,12.92
2030,76,0.03981,10.40,76,12.25
2030,77,0.04374,9.81,77,11.59
2030,78,0.04802,9.24,78,10.95
2030,79,0.05284,8.68,79,10.32
2030,80,0.05827,8.14,80,9.71
2030,81,0.06462,7.61,81,9.11
2030,82,0.07221,7.10,82,8.53
2030,83,0.08123,6.62,83,7.97
2030,84,0.09153,6.16,84,7.43
2030,85,0.10290,5.73,85,6.92
2030,86,0.11513,5.33,86,6.44
2030,87,0.12811,4.95,87,5.99
2030,88,0.14185,4.61,88,5.57
2030,89,0.15640,4.29,89,5.17
2030,90,0.17185,3.99,90,4.80
2030,91,0.18829,3.71,91,4.45
2030,92,0.20580,3.46,92,4.13
2030,93,0.22445,3.22,93,3.84
2030,94,0.24427,3.01,94,3.57
2030,95,0.26396,2.82,95,3.34
2030,96,0.28323,2.66,96,3.12
2030,97,0.30173,2.51,97,2.93
2030,98,0.31912,2.37,98,2.76
2030,99,0.33508,2.25,99,2.60
2030,100,0.35183,2.13,100,2.45
2030,101,0.36943,2.02,101,2.30
2030,102,0.38790,1.91,102,2.16
2030,103,0.40729,1.81,103,2.03
2030,104,0.42766,1.71,104,1.90
2030,105,0.44904,1.61,105,1.78
2030,106,0.47149,1.52,106,1.67
2030,107,0.49507,1.43,107,1.56
2030,108,0.51982,1.35,108,1.45
2030,109,0.54581,1.27,109,1.35
2030,110,0.57310,1.19,110,1.26
2030,111,0.60176,1.11,111,1.17
2030,112,0.63184,1.04,112,1.08
2030,113,0.66344,0.97,113,1.00
2030,114,0.69661,0.91,114,0.92
2030,115,0.73144,0.84,115,0.85
2030,116,0.76801,0.78,116,0.78
2030,117,0.80641,0.73,117,0.73
2030,118,0.84673,0.67,118,0.67
2030,119,0.88907,0.62,119,0.62
2040,0,0.00343,78.46,0,82.47
2040,1,0.00026,77.73,1,81.71
2040,2,0.00018,76.75,2,80.72
2040,3,0.00015,75.76,3,79.74
2040,4,0.00012,74.77,4,78.75
2040,5,0.00010,73.78,5,77.75
2040,6,0.00010,72.79,6,76.76
2040,7,0.00009,71.80,7,75.76
2040,8,0.00008,70.80,8,74.77
2040,9,0.00006,69.81,9,73.77
2040,10,0.00005,68.81,10,72.78
2040,11,0.00005,67.82,11,71.78
2040,12,0.00009,66.82,12,70.79
2040,13,0.00018,65.83,13,69.79
2040,14,0.00030,64.84,14,68.80
2040,15,0.00043,63.86,15,67.81
2040,16,0.00055,62.88,16,66.83
2040,17,0.00066,61.92,17,65.84
2040,18,0.00075,60.96,18,64.86
2040,19,0.00081,60.00,19,63.88
2040,20,0.00088,59.05,20,62.90
2040,21,0.00094,58.10,21,61.92
2040,22,0.00098,57.16,22,60.94
2040,23,0.00097,56.21,23,59.96
2040,24,0.00093,55.27,24,58.98
2040,25,0.00088,54.32,25,58.00
2040,26,0.00084,53.37,26,57.02
2040,27,0.00081,52.41,27,56.04
2040,28,0.00082,51.45,28,55.07
2040,29,0.00085,50.49,29,54.09
2040,30,0.00089,49.54,30,53.11
2040,31,0.00093,48.58,31,52.14
2040,32,0.00098,47.62,32,51.16
2040,33,0.00105,46.67,33,50.19
2040,34,0.00113,45.72,34,49.22
2040,35,0.00123,44.77,35,48.25
2040,36,0.00133,43.82,36,47.29
2040,37,0.00145,42.88,37,46.33
2040,38,0.00157,41.94,38,45.37
2040,39,0.00171,41.01,39,44.42
2040,40,0.00186,40.08,40,43.46
2040,41,0.00202,39.15,41,42.51
2040,42,0.00218,38.23,42,41.56
2040,43,0.00235,37.31,43,40.62
2040,44,0.00253,36.40,44,39.68
2040,45,0.00273,35.49,45,38.74
2040,46,0.00294,34.59,46,37.80
2040,47,0.00312,33.69,47,36.86
2040,48,0.00327,32.79,48,35.93
2040,49,0.00341,31.90,49,34.99
2040,50,0.00356,31.00,50,34.06
2040,51,0.00376,30.11,51,33.14
2040,52,0.00401,29.22,52,32.22
2040,53,0.00433,28.34,53,31.30
2040,54,0.00472,27.46,54,30.39
2040,55,0.00517,26.59,55,29.48
2040,56,0.00567,25.72,56,28.58
2040,57,0.00621,24.87,57,27.69
2040,58,0.00679,24.02,58,26.81
2040,59,0.00742,23.18,59,25.93
2040,60,0.00813,22.35,60,25.07
2040,61,0.00894,21.53,61,24.21
2040,62,0.00987,20.72,62,23.36
2040,63,0.01096,19.92,63,22.52
2040,64,0.01218,19.14,64,21.69
2040,65,0.01354,18.37,65,20.87
2040,66,0.01501,17.61,66,20.07
2040,67,0.01655,16.87,67,19.28
2040,68,0.01815,16.15,68,18.50
2040,69,0.01984,15.44,69,17.74
2040,70,0.02176,14.74,70,16.98
2040,71,0.02390,14.06,71,16.24
2040,72,0.02611,13.39,72,15.51
2040,73,0.02834,12.73,73,14.79
2040,74,0.03071,12.09,74,14.09
2040,75,0.03354,11.46,75,13.39
2040,76,0.03686,10.84,76,12.70
2040,77,0.04046,10.23,77,12.04
2040,78,0.04434,9.64,78,11.38
2040,79,0.04869,9.07,79,10.74
2040,80,0.05358,8.51,80,10.11
2040,81,0.05938,7.96,81,9.49
2040,82,0.06649,7.43,82,8.89
2040,83,0.07515,6.92,83,8.31
2040,84,0.08515,6.45,84,7.75
2040,85,0.09619,6.00,85,7.23
2040,86,0.10800,5.58,86,6.73
2040,87,0.12042,5.20,87,6.27
2040,88,0.13344,4.84,88,5.83
2040,89,0.14715,4.51,89,5.42
2040,90,0.16165,4.21,90,5.04
2040,91,0.17707,3.92,91,4.69
2040,92,0.19353,3.66,92,4.36
2040,93,0.21111,3.41,93,4.06
2040,94,0.22990,3.19,94,3.78
2040,95,0.24857,3.00,95,3.53
2040,96,0.26681,2.82,96,3.31
2040,97,0.28431,2.67,97,3.11
2040,98,0.30074,2.53,98,2.93
2040,99,0.31578,2.40,99,2.77
2040,100,0.33157,2.28,100,2.61
2040,101,0.34815,2.16,101,2.46
2040,102,0.36555,2.05,102,2.31
2040,103,0.38383,1.94,103,2.17
2040,104,0.40302,1.83,104,2.04
2040,105,0.42317,1.73,105,1.91
2040,106,0.44433,1.63,106,1.79
2040,107,0.46655,1.54,107,1.67
2040,108,0.48988,1.45,108,1.56
2040,109,0.51437,1.37,109,1.46
2040,110,0.54009,1.28,110,1.36
2040,111,0.56709,1.21,111,1.26
2040,112,0.59545,1.13,112,1.17
2040,113,0.62522,1.06,113,1.08
2040,114,0.65648,0.99,114,1.00
2040,115,0.68930,0.92,115,0.93
2040,116,0.72377,0.86,116,0.86
2040,117,0.75996,0.80,117,0.80
2040,118,0.79795,0.74,118,0.74
2040,119,0.83785,0.68,119,0.68
2050,0,0.00289,79.35,0,83.22
2050,1,0.00023,78.58,1,82.43
2050,2,0.00016,77.60,2,81.44
2050,3,0.00013,76.61,3,80.45
2050,4,0.00010,75.62,4,79.46
2050,5,0.00009,74.63,5,78.47
2050,6,0.00009,73.63,6,77.47
2050,7,0.00008,72.64,7,76.48
2050,8,0.00007,71.64,8,75.48
2050,9,0.00005,70.65,9,74.49
2050,10,0.00004,69.65,10,73.49
2050,11,0.00004,68.66,11,72.49
2050,12,0.00008,67.66,12,71.50
2050,13,0.00016,66.66,13,70.50
2050,14,0.00027,65.67,14,69.51
2050,15,0.00039,64.69,15,68.52
2050,16,0.00051,63.72,16,67.53
2050,17,0.00061,62.75,17,66.55
2050,18,0.00069,61.79,18,65.57
2050,19,0.00075,60.83,19,64.59
2050,20,0.00081,59.87,20,63.61
2050,21,0.00087,58.92,21,62.62
2050,22,0.00090,57.97,22,61.64
2050,23,0.00089,57.03,23,60.66
2050,24,0.00085,56.08,24,59.68
2050,25,0.00081,55.12,25,58.70
2050,26,0.00077,54.17,26,57.72
2050,27,0.00075,53.21,27,56.74
2050,28,0.00075,52.25,28,55.76
2050,29,0.00078,51.29,29,54.78
2050,30,0.00081,50.33,30,53.80
2050,31,0.00085,49.37,31,52.82
2050,32,0.00090,48.41,32,51.85
2050,33,0.00096,47.45,33,50.88
2050,34,0.00104,46.50,34,49.90
2050,35,0.00113,45.54,35,48.94
2050,36,0.00122,44.60,36,47.97
2050,37,0.00133,43.65,37,47.01
2050,38,0.00144,42.71,38,46.04
2050,39,0.00157,41.77,39,45.09
2050,40,0.00170,40.83,40,44.13
2050,41,0.00184,39.90,41,43.18
2050,42,0.00199,38.97,42,42.23
2050,43,0.00215,38.05,43,41.28
2050,44,0.00231,37.13,44,40.33
2050,45,0.00249,36.22,45,39.39
2050,46,0.00268,35.31,46,38.45
2050,47,0.00285,34.40,47,37.51
2050,48,0.00299,33.50,48,36.57
2050,49,0.00312,32.59,49,35.63
2050,50,0.00326,31.69,50,34.70
2050,51,0.00344,30.80,51,33.77
2050,52,0.00367,29.90,52,32.84
2050,53,0.00397,29.01,53,31.92
2050,54,0.00432,28.12,54,31.00
2050,55,0.00474,27.24,55,30.09
2050,56,0.00520,26.37,56,29.19
2050,57,0.00570,25.51,57,28.29
2050,58,0.00623,24.65,58,27.40
2050,59,0.00681,23.80,59,26.52
2050,60,0.00746,22.96,60,25.65
2050,61,0.00820,22.13,61,24.78
2050,62,0.00907,21.31,62,23.92
2050,63,0.01010,20.50,63,23.08
2050,64,0.01125,19.70,64,22.24
2050,65,0.01255,18.92,65,21.42
2050,66,0.01394,18.16,66,20.60
2050,67,0.01539,17.40,67,19.81
2050,68,0.01688,16.67,68,19.02
2050,69,0.01845,15.95,69,18.24
2050,70,0.02023,15.24,70,17.48
2050,71,0.02222,14.54,71,16.73
2050,72,0.02427,13.86,72,15.99
2050,73,0.02633,13.19,73,15.26
2050,74,0.02853,12.54,74,14.54
2050,75,0.03117,11.89,75,13.83
2050,76,0.03427,11.26,76,13.14
2050,77,0.03760,10.64,77,12.46
2050,78,0.04113,10.03,78,11.79
2050,79,0.04508,9.44,79,11.13
2050,80,0.04951,8.86,80,10.49
2050,81,0.05484,8.30,81,9.85
2050,82,0.06153,7.75,82,9.24
2050,83,0.06983,7.23,83,8.64
2050,84,0.07951,6.73,84,8.07
2050,85,0.09020,6.27,85,7.53
2050,86,0.10157,5.84,86,7.02
2050,87,0.11345,5.45,87,6.55
2050,88,0.12581,5.08,88,6.10
2050,89,0.13875,4.74,89,5.68
2050,90,0.15240,4.42,90,5.29
2050,91,0.16691,4.13,91,4.92
2050,92,0.18242,3.86,92,4.59
2050,93,0.19905,3.60,93,4.27
2050,94,0.21689,3.38,94,3.99
2050,95,0.23460,3.17,95,3.73
2050,96,0.25191,2.99,96,3.50
2050,97,0.26850,2.83,97,3.30
2050,98,0.28405,2.68,98,3.11
2050,99,0.29825,2.55,99,2.94
2050,100,0.31317,2.42,100,2.77
2050,101,0.32882,2.30,101,2.61
2050,102,0.34526,2.18,102,2.46
2050,103,0.36253,2.07,103,2.31
2050,104,0.38065,1.96,104,2.17
2050,105,0.39969,1.85,105,2.04
2050,106,0.41967,1.75,106,1.91
2050,107,0.44065,1.65,107,1.79
2050,108,0.46269,1.56,108,1.68
2050,109,0.48582,1.47,109,1.56
2050,110,0.51011,1.38,110,1.46
2050,111,0.53562,1.30,111,1.36
2050,112,0.56240,1.22,112,1.26
2050,113,0.59052,1.14,113,1.17
2050,114,0.62004,1.07,114,1.09
2050,115,0.65105,1.00,115,1.00
2050,116,0.68360,0.93,116,0.93
2050,117,0.71778,0.87,117,0.87
2050,118,0.75367,0.81,118,0.81
2050,119,0.79135,0.75,119,0.75
2060,0,0.00243,80.18,0,83.93
2060,1,0.00020,79.38,1,83.11
2060,2,0.00014,78.40,2,82.12
2060,3,0.00011,77.41,3,81.13
2060,4,0.00009,76.41,4,80.14
2060,5,0.00008,75.42,5,79.14
2060,6,0.00008,74.43,6,78.15
2060,7,0.00007,73.43,7,77.15
2060,8,0.00006,72.44,8,76.16
2060,9,0.00005,71.44,9,75.16
2060,10,0.00003,70.45,10,74.16
2060,11,0.00003,69.45,11,73.17
2060,12,0.00007,68.45,12,72.17
2060,13,0.00014,67.45,13,71.17
2060,14,0.00025,66.46,14,70.18
2060,15,0.00036,65.48,15,69.19
2060,16,0.00047,64.50,16,68.20
2060,17,0.00056,63.53,17,67.22
2060,18,0.00064,62.57,18,66.23
2060,19,0.00069,61.61,19,65.25
2060,20,0.00075,60.65,20,64.27
2060,21,0.00080,59.70,21,63.29
2060,22,0.00083,58.74,22,62.30
2060,23,0.00082,57.79,23,61.32
2060,24,0.00079,56.84,24,60.34
2060,25,0.00074,55.88,25,59.36
2060,26,0.00071,54.92,26,58.37
2060,27,0.00069,53.96,27,57.39
2060,28,0.00069,53.00,28,56.41
2060,29,0.00072,52.04,29,55.43
2060,30,0.00075,51.07,30,54.45
2060,31,0.00078,50.11,31,53.47
2060,32,0.00083,49.15,32,52.50
2060,33,0.00089,48.19,33,51.52
2060,34,0.00095,47.23,34,50.55
2060,35,0.00103,46.28,35,49.58
2060,36,0.00112,45.32,36,48.61
2060,37,0.00122,44.37,37,47.64
2060,38,0.00132,43.43,38,46.68
2060,39,0.00144,42.48,39,45.72
2060,40,0.00156,41.55,40,44.76
2060,41,0.00169,40.61,41,43.81
2060,42,0.00183,39.68,42,42.85
2060,43,0.00197,38.75,43,41.90
2060,44,0.00211,37.82,44,40.95
2060,45,0.00228,36.90,45,40.01
2060,46,0.00245,35.99,46,39.06
2060,47,0.00261,35.07,47,38.12
2060,48,0.00274,34.16,48,37.18
2060,49,0.00285,33.26,49,36.24
2060,50,0.00299,32.35,50,35.30
2060,51,0.00315,31.45,51,34.37
2060,52,0.00337,30.54,52,33.44
2060,53,0.00364,29.65,53,32.51
2060,54,0.00397,28.75,54,31.59
2060,55,0.00436,27.86,55,30.67
2060,56,0.00479,26.98,56,29.76
2060,57,0.00526,26.11,57,28.86
2060,58,0.00574,25.25,58,27.97
2060,59,0.00628,24.39,59,27.08
2060,60,0.00687,23.54,60,26.20
2060,61,0.00755,22.70,61,25.33
2060,62,0.00837,21.87,62,24.46
2060,63,0.00933,21.05,63,23.61
2060,64,0.01044,20.24,64,22.76
2060,65,0.01167,19.45,65,21.93
2060,66,0.01298,18.68,66,21.11
2060,67,0.01435,17.91,67,20.31
2060,68,0.01575,17.17,68,19.51
2060,69,0.01721,16.43,69,18.73
2060,70,0.01888,15.71,70,17.95
2060,71,0.02073,15.01,71,17.19
2060,72,0.02264,14.31,72,16.44
2060,73,0.02456,13.63,73,15.71
2060,74,0.02660,12.96,74,14.98
2060,75,0.02908,12.30,75,14.26
2060,76,0.03198,11.66,76,13.55
2060,77,0.03506,11.03,77,12.86
2060,78,0.03831,10.41,78,12.18
2060,79,0.04192,9.80,79,11.51
2060,80,0.04597,9.21,80,10.85
2060,81,0.05089,8.63,81,10.21
2060,82,0.05719,8.07,82,9.57
2060,83,0.06514,7.53,83,8.96
2060,84,0.07449,7.02,84,8.38
2060,85,0.08481,6.54,85,7.83
2060,86,0.09576,6.10,86,7.31
2060,87,0.10712,5.69,87,6.82
2060,88,0.11888,5.32,88,6.36
2060,89,0.13112,4.97,89,5.93
2060,90,0.14401,4.64,90,5.53
2060,91,0.15770,4.34,91,5.16
2060,92,0.17236,4.05,92,4.81
2060,93,0.18812,3.79,93,4.49
2060,94,0.20509,3.56,94,4.20
2060,95,0.22195,3.35,95,3.93
2060,96,0.23840,3.16,96,3.69
2060,97,0.25415,2.99,97,3.48
2060,98,0.26890,2.84,98,3.28
2060,99,0.28235,2.70,99,3.10
2060,100,0.29647,2.57,100,2.93
2060,101,0.31129,2.44,101,2.76
2060,102,0.32685,2.31,102,2.61
2060,103,0.34320,2.19,103,2.45
2060,104,0.36036,2.08,104,2.31
2060,105,0.37838,1.97,105,2.17
2060,106,0.39729,1.86,106,2.04
2060,107,0.41716,1.76,107,1.91
2060,108,0.43802,1.66,108,1.79
2060,109,0.45992,1.57,109,1.67
2060,110,0.48291,1.48,110,1.56
2060,111,0.50706,1.39,111,1.46
2060,112,0.53241,1.31,112,1.36
2060,113,0.55903,1.23,113,1.26
2060,114,0.58698,1.15,114,1.17
2060,115,0.61633,1.08,115,1.08
2060,116,0.64715,1.01,116,1.01
2060,117,0.67951,0.94,117,0.94
2060,118,0.71348,0.88,118,0.88
2060,119,0.74916,0.82,119,0.82
2070,0,0.00205,80.97,0,84.60
2070,1,0.00018,80.14,1,83.75
2070,2,0.00012,79.15,2,82.76
2070,3,0.00010,78.16,3,81.77
2070,4,0.00008,77.17,4,80.78
2070,5,0.00007,76.17,5,79.78
2070,6,0.00007,75.18,6,78.78
2070,7,0.00007,74.18,7,77.79
2070,8,0.00005,73.19,8,76.79
2070,9,0.00004,72.19,9,75.80
2070,10,0.00003,71.19,10,74.80
2070,11,0.00003,70.20,11,73.80
2070,12,0.00006,69.20,12,72.80
2070,13,0.00013,68.20,13,71.81
2070,14,0.00022,67.21,14,70.81
2070,15,0.00033,66.23,15,69.82
2070,16,0.00043,65.25,16,68.83
2070,17,0.00052,64.28,17,67.85
2070,18,0.00059,63.31,18,66.86
2070,19,0.00064,62.35,19,65.88
2070,20,0.00069,61.38,20,64.90
2070,21,0.00074,60.43,21,63.91
2070,22,0.00077,59.47,22,62.93
2070,23,0.00076,58.52,23,61.95
2070,24,0.00073,57.56,24,60.96
2070,25,0.00069,56.60,25,59.98
2070,26,0.00065,55.64,26,59.00
2070,27,0.00064,54.68,27,58.01
2070,28,0.00064,53.71,28,57.03
2070,29,0.00066,52.75,29,56.05
2070,30,0.00069,51.78,30,55.07
2070,31,0.00072,50.82,31,54.09
2070,32,0.00076,49.85,32,53.11
2070,33,0.00082,48.89,33,52.13
2070,34,0.00088,47.93,34,51.16
2070,35,0.00095,46.97,35,50.19
2070,36,0.00103,46.01,36,49.22
2070,37,0.00112,45.06,37,48.25
2070,38,0.00122,44.11,38,47.28
2070,39,0.00132,43.16,39,46.32
2070,40,0.00143,42.22,40,45.36
2070,41,0.00155,41.28,41,44.40
2070,42,0.00168,40.34,42,43.45
2070,43,0.00181,39.41,43,42.49
2070,44,0.00194,38.48,44,41.54
2070,45,0.00209,37.56,45,40.59
2070,46,0.00225,36.63,46,39.64
2070,47,0.00239,35.71,47,38.70
2070,48,0.00251,34.80,48,37.75
2070,49,0.00262,33.89,49,36.81
2070,50,0.00274,32.97,50,35.87
2070,51,0.00290,32.06,51,34.93
2070,52,0.00310,31.15,52,34.00
2070,53,0.00336,30.25,53,33.07
2070,54,0.00366,29.35,54,32.14
2070,55,0.00403,28.46,55,31.22
