year,award,won,name,movie
1974 (47th),SHORT FILM (Live Action),0,Planet Ocean ,"George V. Casey, Producer"
1974 (47th),SHORT FILM (Live Action),0,The Violin ,"Andrew Welsh and George Pastic, Producers"
1974 (47th),SOUND,0,Chinatown ,"Bud Grenzbach, Larry Jost"
1974 (47th),SOUND,0,The Conversation ,"Walter Murch, Arthur Rochester"
1974 (47th),SOUND,-1,Earthquake ,"Ronald Pierce, Melvin Metcalfe, Sr."
1974 (47th),SOUND,0,The Towering Inferno ,"Theodore Soderberg, Herman Lewis"
1974 (47th),SOUND,0,Young Frankenstein ,"Richard Portman, Gene Cantamessa"
1974 (47th),WRITING (Original Screenplay),0,Alice Doesn't Live Here Anymore ,Robert Getchell
1974 (47th),WRITING (Original Screenplay),-1,Chinatown ,Robert Towne
1974 (47th),WRITING (Original Screenplay),0,The Conversation ,Francis Ford Coppola
1974 (47th),WRITING (Original Screenplay),0,Day for Night ,"Francois Truffaut, Jean-Louis Richard, Suzanne Schiffman"
1974 (47th),WRITING (Original Screenplay),0,Harry and Tonto ,"Paul Mazursky, Josh Greenfeld"
1974 (47th),WRITING (Screenplay Adapted from Other Material),0,The Apprenticeship of Duddy Kravitz ,Screenplay by Mordecai Richler;  Adaptation by Lionel Chetwynd
1974 (47th),WRITING (Screenplay Adapted from Other Material),-1,The Godfather Part II ,"Francis Ford Coppola, Mario Puzo"
1974 (47th),WRITING (Screenplay Adapted from Other Material),0,Lenny ,Julian Barry
1974 (47th),WRITING (Screenplay Adapted from Other Material),0,Murder on the Orient Express ,Paul Dehn
1974 (47th),WRITING (Screenplay Adapted from Other Material),0,Young Frankenstein ,"Gene Wilder, Mel Brooks"
1974 (47th),SPECIAL ACHIEVEMENT AWARD (Visual Effects),-1,Earthquake ,"Frank Brendel, Glen Robinson, Albert Whitlock"
1974 (47th),JEAN HERSHOLT HUMANITARIAN AWARD,-1,Arthur B. Krim,
1974 (47th),HONORARY AWARD,-1,To Howard Hawks - A master American filmmaker whose creative efforts hold a distinguished place in world cinema.,
1974 (47th),HONORARY AWARD,-1,"To Jean Renoir - a genius who, with grace, responsibility and enviable devotion through silent film, sound film, feature, documentary and television, has won the world's admiration.",
1974 (47th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To JOSEPH D. KELLY of Glen Glenn Sound for the design of new audio control consoles which have advanced the state of the art of sound recording and rerecording for motion picture production. [Sound],
1974 (47th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To THE BURBANK STUDIOS SOUND DEPARTMENT for the design of new audio control consoles engineered and constructed by the Quad-Eight Sound Corporation. [Sound],
1974 (47th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To SAMUEL GOLDWYN STUDIOS SOUND DEPARTMENT for the design of a new audio control console engineered and constructed by the Quad-Eight Sound Corporation. [Sound],
1974 (47th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To QUAD-EIGHT SOUND CORPORATION for the engineering and construction of new audio control consoles designed by The Burbank Studios Sound Department and by the Samuel Goldwyn Studios Sound Department. [Sound],
1974 (47th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To WALDON O. WATSON, RICHARD J. STUMPF, ROBERT J. LEONARD and the UNIVERSAL CITY STUDIOS SOUND DEPARTMENT for the development and engineering of the Sensurround System for motion picture presentation. [Sound]",
1974 (47th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To THE ELEMACK COMPANY, ROME, ITALY, for the design and development of their Spyder camera dolly. [Camera Cranes]",
1974 (47th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To LOUIS AMI of Universal City Studios for the design and construction of a reciprocating camera platform used when photographing special visual effects for motion pictures. [Stage Operations],
1975 (48th),ACTOR,0,Walter Matthau,The Sunshine Boys
1975 (48th),ACTOR,-1,Jack Nicholson,One Flew over the Cuckoo's Nest
1975 (48th),ACTOR,0,Al Pacino,Dog Day Afternoon
1975 (48th),ACTOR,0,Maximilian Schell,The Man in the Glass Booth
1975 (48th),ACTOR,0,James Whitmore,"Give 'em Hell, Harry!"
1975 (48th),ACTOR IN A SUPPORTING ROLE,-1,George Burns,The Sunshine Boys
1975 (48th),ACTOR IN A SUPPORTING ROLE,0,Brad Dourif,One Flew over the Cuckoo's Nest
1975 (48th),ACTOR IN A SUPPORTING ROLE,0,Burgess Meredith,The Day of the Locust
1975 (48th),ACTOR IN A SUPPORTING ROLE,0,Chris Sarandon,Dog Day Afternoon
1975 (48th),ACTOR IN A SUPPORTING ROLE,0,Jack Warden,Shampoo
1975 (48th),ACTRESS,0,Isabelle Adjani,The Story of Adele H.
1975 (48th),ACTRESS,0,Ann-Margret,Tommy
1975 (48th),ACTRESS,-1,Louise Fletcher,One Flew over the Cuckoo's Nest
1975 (48th),ACTRESS,0,Glenda Jackson,Hedda
1975 (48th),ACTRESS,0,Carol Kane,Hester Street
1975 (48th),ACTRESS IN A SUPPORTING ROLE,0,Ronee Blakley,Nashville
1975 (48th),ACTRESS IN A SUPPORTING ROLE,-1,Lee Grant,Shampoo
1975 (48th),ACTRESS IN A SUPPORTING ROLE,0,Sylvia Miles,"Farewell, My Lovely"
1975 (48th),ACTRESS IN A SUPPORTING ROLE,0,Lily Tomlin,Nashville
1975 (48th),ACTRESS IN A SUPPORTING ROLE,0,Brenda Vaccaro,Jacqueline Susann's Once Is Not Enough
1975 (48th),ART DIRECTION,-1,Barry Lyndon ,"Art Direction:  Ken Adam, Roy Walker;  Set Decoration:  Vernon Dixon"
1975 (48th),ART DIRECTION,0,The Hindenburg ,Art Direction:  Edward Carfagno;  Set Decoration:  Frank McKelvy
1975 (48th),ART DIRECTION,0,The Man Who Would Be King ,"Art Direction:  Alexander Trauner, Tony Inglis;  Set Decoration:  Peter James"
1975 (48th),ART DIRECTION,0,Shampoo ,"Art Direction:  Richard Sylbert, W. Stewart Campbell;  Set Decoration:  George Gaines"
1975 (48th),ART DIRECTION,0,The Sunshine Boys ,Art Direction:  Albert Brenner;  Set Decoration:  Marvin March
1975 (48th),CINEMATOGRAPHY,-1,Barry Lyndon ,John Alcott
1975 (48th),CINEMATOGRAPHY,0,The Day of the Locust ,Conrad Hall
1975 (48th),CINEMATOGRAPHY,0,Funny Lady ,James Wong Howe
1975 (48th),CINEMATOGRAPHY,0,The Hindenburg ,Robert Surtees
1975 (48th),CINEMATOGRAPHY,0,One Flew over the Cuckoo's Nest ,"Haskell Wexler, Bill Butler"
1975 (48th),COSTUME DESIGN,-1,Barry Lyndon ,"Ulla-Britt Soderlund, Milena Canonero"
1975 (48th),COSTUME DESIGN,0,The Four Musketeers ,"Yvonne Blake, Ron Talsky"
1975 (48th),COSTUME DESIGN,0,Funny Lady ,"Ray Aghayan, Bob Mackie"
1975 (48th),COSTUME DESIGN,0,The Magic Flute ,"Henny Noremark, Karin Erskine"
1975 (48th),COSTUME DESIGN,0,The Man Who Would Be King ,Edith Head
1975 (48th),DIRECTING,0,Amarcord ,Federico Fellini
1975 (48th),DIRECTING,0,Barry Lyndon ,Stanley Kubrick
1975 (48th),DIRECTING,0,Dog Day Afternoon ,Sidney Lumet
1975 (48th),DIRECTING,0,Nashville ,Robert Altman
1975 (48th),DIRECTING,-1,One Flew over the Cuckoo's Nest ,Milos Forman
1975 (48th),DOCUMENTARY (Feature),0,The California Reich ,"Walter F. Parkes and Keith F. Critchlow, Producers"
1975 (48th),DOCUMENTARY (Feature),0,Fighting for Our Lives ,"Glen Pearcy, Producer"
1975 (48th),DOCUMENTARY (Feature),0,The Incredible Machine ,"Irwin Rosten, Producer"
1975 (48th),DOCUMENTARY (Feature),-1,The Man Who Skied down Everest ,"F. R. Crawley, James Hager and Dale Hartleben, Producers"
1975 (48th),DOCUMENTARY (Feature),0,The Other Half of the Sky: A China Memoir ,"Shirley MacLaine, Producer"
1975 (48th),DOCUMENTARY (Short Subject),0,Arthur and Lillie ,"Jon Else, Steven Kovacs and Kristine Samuelson, Producers"
1975 (48th),DOCUMENTARY (Short Subject),-1,The End of the Game ,"Claire Wilbur and Robin Lehman, Producers"
1975 (48th),DOCUMENTARY (Short Subject),0,Millions of Years Ahead of Man ,"Manfred Baier, Producer"
1975 (48th),DOCUMENTARY (Short Subject),0,Probes in Space ,"George V. Casey, Producer"
1975 (48th),DOCUMENTARY (Short Subject),0,Whistling Smith ,"Barrie Howells and Michael Scott, Producers"
1975 (48th),FILM EDITING,0,Dog Day Afternoon ,Dede Allen
1975 (48th),FILM EDITING,-1,Jaws ,Verna Fields
1975 (48th),FILM EDITING,0,The Man Who Would Be King ,Russell Lloyd
1975 (48th),FILM EDITING,0,One Flew over the Cuckoo's Nest ,"Richard Chew, Lynzee Klingman, Sheldon Kahn"
1975 (48th),FILM EDITING,0,Three Days of the Condor ,"Fredric Steinkamp, Don Guidice"
1975 (48th),FOREIGN LANGUAGE FILM,-1,Dersu Uzala ,Union of Soviet Socialist Republics
1975 (48th),FOREIGN LANGUAGE FILM,0,Land of Promise ,Poland
1975 (48th),FOREIGN LANGUAGE FILM,0,Letters from Marusia ,Mexico
1975 (48th),FOREIGN LANGUAGE FILM,0,Sandakan No. 8 ,Japan
1975 (48th),FOREIGN LANGUAGE FILM,0,Scent of a Woman ,Italy
1975 (48th),MUSIC (Original Score),0,"Birds Do It, Bees Do It ",Gerald Fried
1975 (48th),MUSIC (Original Score),0,Bite the Bullet ,Alex North
1975 (48th),MUSIC (Original Score),-1,Jaws ,John Williams
1975 (48th),MUSIC (Original Score),0,One Flew over the Cuckoo's Nest ,Jack Nitzsche
1975 (48th),MUSIC (Original Score),0,The Wind and the Lion ,Jerry Goldsmith
1975 (48th),MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),-1,Barry Lyndon ,Adaptation Score by Leonard Rosenman
1975 (48th),MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),0,Funny Lady ,Adaptation Score by Peter Matz
1975 (48th),MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),0,Tommy ,Adaptation Score by Peter Townshend
1975 (48th),MUSIC (Original Song),0,"""How Lucky Can You Get"" from Funny Lady",Music and Lyrics by Fred Ebb and John Kander
1975 (48th),MUSIC (Original Song),-1,"""I'm Easy"" from Nashville",Music and Lyrics by Keith Carradine
1975 (48th),MUSIC (Original Song),0,"""Now That We're In Love"" from Whiffs",Music by George Barrie; Lyrics by Sammy Cahn
1975 (48th),MUSIC (Original Song),0,"""Richard's Window"" from The Other Side of the Mountain",Music by Charles Fox; Lyrics by Norman Gimbel
1975 (48th),MUSIC (Original Song),0,"""Theme From Mahogany (Do You Know Where You're Going To)"" from Mahogany",Music by Michael Masser; Lyrics by Gerry Goffin
1975 (48th),BEST PICTURE,0,Barry Lyndon ,"Stanley Kubrick, Producer"
1975 (48th),BEST PICTURE,0,Dog Day Afternoon ,"Martin Bregman and Martin Elfand, Producers"
1975 (48th),BEST PICTURE,0,Jaws ,"Richard D. Zanuck and David Brown, Producers"
1975 (48th),BEST PICTURE,0,Nashville ,"Robert Altman, Producer"
1975 (48th),BEST PICTURE,-1,One Flew over the Cuckoo's Nest ,"Saul Zaentz and Michael Douglas, Producers"
1975 (48th),SHORT FILM (Animated),-1,Great ,"Bob Godfrey, Producer"
1975 (48th),SHORT FILM (Animated),0,Kick Me ,"Robert Swarthe, Producer"
1975 (48th),SHORT FILM (Animated),0,Monsieur Pointu ,"René Jodoin, Bernard Longpré and André Leduc, Producers"
1975 (48th),SHORT FILM (Animated),0,Sisyphus ,"Marcell Jankovics, Producer"
1975 (48th),SHORT FILM (Live Action),-1,Angel and Big Joe ,"Bert Salzman, Producer"
1975 (48th),SHORT FILM (Live Action),0,Conquest of Light ,"Louis Marcus, Producer"
1975 (48th),SHORT FILM (Live Action),0,Dawn Flight ,"Lawrence M. Lansburgh and Brian Lansburgh, Producers"
1975 (48th),SHORT FILM (Live Action),0,A Day in the Life of Bonnie Consolo ,"Barry Spinello, Producer"
1975 (48th),SHORT FILM (Live Action),0,Doubletalk ,"Alan Beattie, Producer"
1975 (48th),SOUND,0,Bite the Bullet ,"Arthur Piantadosi, Les Fresholtz, Richard Tyler, Al Overton, Jr."
1975 (48th),SOUND,0,Funny Lady ,"Richard Portman, Don MacDougall, Curly Thirlwell, Jack Solomon"
1975 (48th),SOUND,0,The Hindenburg ,"Leonard Peterson, John A. Bolger, Jr., John Mack, Don K. Sharpless"
1975 (48th),SOUND,-1,Jaws ,"Robert L. Hoyt, Roger Heman, Earl Madery, John Carter"
1975 (48th),SOUND,0,The Wind and the Lion ,"Harry W. Tetrick, Aaron Rochin, William McCaughey, Roy Charman"
1975 (48th),WRITING (Original Screenplay),0,Amarcord ,"Federico Fellini, Tonino Guerra"
1975 (48th),WRITING (Original Screenplay),0,And Now My Love ,"Claude Lelouch, Pierre Uytterhoeven"
1975 (48th),WRITING (Original Screenplay),-1,Dog Day Afternoon ,Frank Pierson
1975 (48th),WRITING (Original Screenplay),0,Lies My Father Told Me ,Ted Allan
1975 (48th),WRITING (Original Screenplay),0,Shampoo ,"Robert Towne, Warren Beatty"
1975 (48th),WRITING (Screenplay Adapted from Other Material),0,Barry Lyndon ,Stanley Kubrick
1975 (48th),WRITING (Screenplay Adapted from Other Material),0,The Man Who Would Be King ,"John Huston, Gladys Hill"
1975 (48th),WRITING (Screenplay Adapted from Other Material),-1,One Flew over the Cuckoo's Nest ,"Lawrence Hauben, Bo Goldman"
1975 (48th),WRITING (Screenplay Adapted from Other Material),0,Scent of a Woman ,"Ruggero Maccari, Dino Risi"
1975 (48th),WRITING (Screenplay Adapted from Other Material),0,The Sunshine Boys ,Neil Simon
1975 (48th),SPECIAL ACHIEVEMENT AWARD (Sound Effects),-1,The Hindenburg ,Peter Berkos
1975 (48th),SPECIAL ACHIEVEMENT AWARD (Visual Effects),-1,The Hindenburg ,"Albert Whitlock, Glen Robinson"
1975 (48th),JEAN HERSHOLT HUMANITARIAN AWARD,-1,Dr. Jules C. Stein,
1975 (48th),HONORARY AWARD,-1,To Mary Pickford in recognition of her unique contributions to the film industry and the development of film as an artistic medium.,
1975 (48th),IRVING G. THALBERG MEMORIAL AWARD,-1,Mervyn LeRoy,
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To CHADWELL O'CONNOR of the O'Connor Engineering Laboratories for the concept and engineering of a fluid-damped camera-head for motion picture photography. [Stage Operations],
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To WILLIAM F. MINER of Universal City Studios, Inc. and the WESTINGHOUSE ELECTRIC CORPORATION for the development and engineering of a solid-state, 500 kilowatt, direct-current static rectifier for motion picture lighting. [Lighting]",
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To LAWRENCE W. BUTLER and ROGER BANKS for the concept of applying low inertia and stepping electric motors to film transport systems and optical printers for motion picture production. [Special Photographic],
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To DAVID J. DEGENKOLB and FRED SCOBEY of Deluxe General Incorporated and JOHN C. DOLAN and RICHARD DUBOIS of the Akwaklame Company for the development of a technique for silver recovery from photographic wash-waters by ion exchange. [Laboratory],
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To JOSEPH WESTHEIMER for the development of a device to obtain shadowed titles on motion picture films. [Special Photographic],
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To CARTER EQUIPMENT COMPANY, INC. and RAMTRONICS for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory]",
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To HOLLYWOOD FILM COMPANY for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To BELL & HOWELL for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],
1975 (48th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To FREDRIK SCHLYTER for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],
1976 (49th),ACTOR IN A LEADING ROLE,0,Robert De Niro,Taxi Driver
1976 (49th),ACTOR IN A LEADING ROLE,-1,Peter Finch,Network
1976 (49th),ACTOR IN A LEADING ROLE,0,Giancarlo Giannini,Seven Beauties
1976 (49th),ACTOR IN A LEADING ROLE,0,William Holden,Network
1976 (49th),ACTOR IN A LEADING ROLE,0,Sylvester Stallone,Rocky
1976 (49th),ACTOR IN A SUPPORTING ROLE,0,Ned Beatty,Network
1976 (49th),ACTOR IN A SUPPORTING ROLE,0,Burgess Meredith,Rocky
1976 (49th),ACTOR IN A SUPPORTING ROLE,0,Laurence Olivier,Marathon Man
1976 (49th),ACTOR IN A SUPPORTING ROLE,-1,Jason Robards,All the President's Men
1976 (49th),ACTOR IN A SUPPORTING ROLE,0,Burt Young,Rocky
1976 (49th),ACTRESS IN A LEADING ROLE,0,Marie-Christine Barrault,"Cousin, Cousine"
1976 (49th),ACTRESS IN A LEADING ROLE,-1,Faye Dunaway,Network
1976 (49th),ACTRESS IN A LEADING ROLE,0,Talia Shire,Rocky
1976 (49th),ACTRESS IN A LEADING ROLE,0,Sissy Spacek,Carrie
1976 (49th),ACTRESS IN A LEADING ROLE,0,Liv Ullmann,Face to Face
1976 (49th),ACTRESS IN A SUPPORTING ROLE,0,Jane Alexander,All the President's Men
1976 (49th),ACTRESS IN A SUPPORTING ROLE,0,Jodie Foster,Taxi Driver
1976 (49th),ACTRESS IN A SUPPORTING ROLE,0,Lee Grant,Voyage of the Damned
1976 (49th),ACTRESS IN A SUPPORTING ROLE,0,Piper Laurie,Carrie
1976 (49th),ACTRESS IN A SUPPORTING ROLE,-1,Beatrice Straight,Network
1976 (49th),ART DIRECTION,-1,All the President's Men ,Art Direction:  George Jenkins;  Set Decoration:  George Gaines
1976 (49th),ART DIRECTION,0,The Incredible Sarah ,"Art Direction:  Elliot Scott, Norman Reynolds;  Set Decoration:  Peter Howitt"
1976 (49th),ART DIRECTION,0,The Last Tycoon ,"Art Direction:  Gene Callahan, Jack Collis;  Set Decoration:  Jerry Wunderlich"
1976 (49th),ART DIRECTION,0,Logan's Run ,Art Direction:  Dale Hennesy;  Set Decoration:  Robert de Vestel
1976 (49th),ART DIRECTION,0,The Shootist ,Art Direction:  Robert F. Boyle;  Set Decoration:  Arthur Jeph Parker
1976 (49th),CINEMATOGRAPHY,-1,Bound for Glory ,Haskell Wexler
1976 (49th),CINEMATOGRAPHY,0,King Kong ,Richard H. Kline
1976 (49th),CINEMATOGRAPHY,0,Logan's Run ,Ernest Laszlo
1976 (49th),CINEMATOGRAPHY,0,Network ,Owen Roizman
1976 (49th),CINEMATOGRAPHY,0,A Star Is Born ,Robert Surtees
1976 (49th),COSTUME DESIGN,0,Bound for Glory ,William Theiss
1976 (49th),COSTUME DESIGN,-1,Fellini's Casanova ,Danilo Donati
1976 (49th),COSTUME DESIGN,0,The Incredible Sarah ,Anthony Mendleson
1976 (49th),COSTUME DESIGN,0,The Passover Plot ,Mary Wills
1976 (49th),COSTUME DESIGN,0,The Seven-per-cent Solution ,Alan Barrett
1976 (49th),DIRECTING,0,All the President's Men ,Alan J. Pakula
1976 (49th),DIRECTING,0,Face to Face ,Ingmar Bergman
1976 (49th),DIRECTING,0,Network ,Sidney Lumet
1976 (49th),DIRECTING,-1,Rocky ,John G. Avildsen
1976 (49th),DIRECTING,0,Seven Beauties ,Lina Wertmüller
1976 (49th),DOCUMENTARY (Feature),-1,"Harlan County, U.S.A. ","Barbara Kopple, Producer"
1976 (49th),DOCUMENTARY (Feature),0,Hollywood on Trial ,"James Gutman and David Helpern, Jr., Producers"
1976 (49th),DOCUMENTARY (Feature),0,Off the Edge ,"Michael Firth, Producer"
1976 (49th),DOCUMENTARY (Feature),0,People of the Wind ,"Anthony Howarth and David Koff, Producers"
1976 (49th),DOCUMENTARY (Feature),0,Volcano:  An Inquiry into the Life and Death of Malcolm Lowry ,"Donald Brittain and Robert Duncan, Producers"
1976 (49th),DOCUMENTARY (Short Subject),0,American Shoeshine ,"Sparky Greene, Producer"
1976 (49th),DOCUMENTARY (Short Subject),0,Blackwood ,"Tony Ianzelo and Andy Thomson, Producers"
1976 (49th),DOCUMENTARY (Short Subject),0,The End of the Road ,"John Armstrong, Producer"
1976 (49th),DOCUMENTARY (Short Subject),-1,Number Our Days ,"Lynne Littman, Producer"
1976 (49th),DOCUMENTARY (Short Subject),0,Universe ,"Lester Novros, Producer"
1976 (49th),FILM EDITING,0,All the President's Men ,Robert L. Wolfe
1976 (49th),FILM EDITING,0,Bound for Glory ,"Robert Jones, Pembroke J. Herring"
1976 (49th),FILM EDITING,0,Network ,Alan Heim
1976 (49th),FILM EDITING,-1,Rocky ,"Richard Halsey, Scott Conrad"
1976 (49th),FILM EDITING,0,Two-Minute Warning ,"Eve Newman, Walter Hannemann"
1976 (49th),FOREIGN LANGUAGE FILM,-1,Black and White in Color ,Ivory Coast
1976 (49th),FOREIGN LANGUAGE FILM,0,"Cousin, Cousine ",France
1976 (49th),FOREIGN LANGUAGE FILM,0,"Jacob, the Liar ",German Democratic Republic
1976 (49th),FOREIGN LANGUAGE FILM,0,Nights and Days ,Poland
1976 (49th),FOREIGN LANGUAGE FILM,0,Seven Beauties ,Italy
1976 (49th),MUSIC (Original Score),0,Obsession ,Bernard Herrmann
1976 (49th),MUSIC (Original Score),-1,The Omen ,Jerry Goldsmith
1976 (49th),MUSIC (Original Score),0,The Outlaw Josey Wales ,Jerry Fielding
1976 (49th),MUSIC (Original Score),0,Taxi Driver ,Bernard Herrmann
1976 (49th),MUSIC (Original Score),0,Voyage of the Damned ,Lalo Schifrin
1976 (49th),MUSIC (Original Song Score and Its Adaptation or Adaptation Score),-1,Bound for Glory ,Adaptation Score by Leonard Rosenman
1976 (49th),MUSIC (Original Song Score and Its Adaptation or Adaptation Score),0,Bugsy Malone ,Song Score and Adaptation Score by Paul Williams
1976 (49th),MUSIC (Original Song Score and Its Adaptation or Adaptation Score),0,A Star Is Born ,Adaptation Score by Roger Kellaway
1976 (49th),MUSIC (Original Song),0,"""Ave Satani"" from The Omen",Music and Lyrics by Jerry Goldsmith
1976 (49th),MUSIC (Original Song),0,"""Come To Me"" from The Pink Panther Strikes Again",Music by Henry Mancini; Lyrics by Don Black
1976 (49th),MUSIC (Original Song),-1,"""Evergreen (Love Theme From A Star Is Born)"" from A Star Is Born",Music by Barbra Streisand; Lyrics by Paul Williams
1976 (49th),MUSIC (Original Song),0,"""Gonna Fly Now"" from Rocky",Music by Bill Conti; Lyrics by Carol Connors and Ayn Robbins
1976 (49th),MUSIC (Original Song),0,"""A World That Never Was"" from Half a House",Music by Sammy Fain; Lyrics by Paul Francis Webster
1976 (49th),BEST PICTURE,0,All the President's Men ,"Walter Coblenz, Producer"
1976 (49th),BEST PICTURE,0,Bound for Glory ,"Robert F. Blumofe and Harold Leventhal, Producers"
1976 (49th),BEST PICTURE,0,Network ,"Howard Gottfried, Producer"
1976 (49th),BEST PICTURE,-1,Rocky ,"Irwin Winkler and Robert Chartoff, Producers"
1976 (49th),BEST PICTURE,0,Taxi Driver ,"Michael Phillips and Julia Phillips, Producers"
1976 (49th),SHORT FILM (Animated),0,Dedalo ,"Manfredo Manfredi, Producer"
1976 (49th),SHORT FILM (Animated),-1,Leisure ,"Suzanne Baker, Producer"
1976 (49th),SHORT FILM (Animated),0,The Street ,"Caroline Leaf and Guy Glover, Producers"
1976 (49th),SHORT FILM (Live Action),-1,In the Region of Ice ,"Andre Guttfreund and Peter Werner, Producers"
1976 (49th),SHORT FILM (Live Action),0,Kudzu ,"Marjorie Anne Short, Producer"
1976 (49th),SHORT FILM (Live Action),0,The Morning Spider ,"Julian Chagrin and Claude Chagrin, Producers"
1976 (49th),SHORT FILM (Live Action),0,Nightlife ,"Claire Wilbur and Robin Lehman, Producers"
1976 (49th),SHORT FILM (Live Action),0,Number One ,"Dyan Cannon and Vince Cannon, Producers"
1976 (49th),SOUND,-1,All the President's Men ,"Arthur Piantadosi, Les Fresholtz, Dick Alexander, Jim Webb"
1976 (49th),SOUND,0,King Kong ,"Harry Warren Tetrick, William McCaughey, Aaron Rochin, Jack Solomon"
1976 (49th),SOUND,0,Rocky ,"Harry Warren Tetrick, William McCaughey, Lyle Burbridge, Bud Alper"
1976 (49th),SOUND,0,Silver Streak ,"Donald Mitchell, Douglas Williams, Richard Tyler, Hal Etherington"
1976 (49th),SOUND,0,A Star Is Born ,"Robert Knudson, Dan Wallin, Robert Glass, Tom Overton"
1976 (49th),WRITING (Screenplay--based on material from another medium),-1,All the President's Men ,William Goldman
1976 (49th),WRITING (Screenplay--based on material from another medium),0,Bound for Glory ,Robert Getchell
1976 (49th),WRITING (Screenplay--based on material from another medium),0,Fellini's Casanova ,"Federico Fellini, Bernardino Zapponi"
1976 (49th),WRITING (Screenplay--based on material from another medium),0,The Seven-per-cent Solution ,Nicholas Meyer
1976 (49th),WRITING (Screenplay--based on material from another medium),0,Voyage of the Damned ,"Steve Shagan, David Butler"
1976 (49th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,"Cousin, Cousine ",Story and Screenplay by Jean-Charles Tacchella;  Adaptation by Daniele Thompson
1976 (49th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,The Front ,Walter Bernstein
1976 (49th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),-1,Network ,Paddy Chayefsky
1976 (49th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,Rocky ,Sylvester Stallone
1976 (49th),WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),0,Seven Beauties ,Lina Wertmüller
1976 (49th),SPECIAL ACHIEVEMENT AWARD (Visual Effects),-1,King Kong ,"Carlo Rambaldi, Glen Robinson, Frank Van der Veer"
1976 (49th),SPECIAL ACHIEVEMENT AWARD (Visual Effects),-1,Logan's Run ,"L. B. Abbott, Glen Robinson, Matthew Yuricich"
1976 (49th),IRVING G. THALBERG MEMORIAL AWARD,-1,Pandro S. Berman,
1976 (49th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To CONSOLIDATED FILM INDUSTRIES and the BARNEBEY-CHENEY COMPANY for the development of a system for the recovery of film-cleaning solvent vapors in a motion picture laboratory. [Laboratory],
1976 (49th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,"To WILLIAM L. GRAHAM, MANFRED G. MICHELSON, GEOFFREY F. NORMAN and SIEGFRIED SEIBERT of Technicolor for the development and engineering of a Continuous, High-Speed, Color Motion Picture Printing System. [Laboratory]",
1976 (49th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To FRED BARTSCHER of Kollmorgen Corporation and to GLENN BERGGREN of the Schneider Corporation for the design and development of a single-lens magnifier for motion picture projection lenses. [Lenses and Filters],
1976 (49th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To PANAVISION INCORPORATED for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],
1976 (49th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To HIROSHI SUZUKAWA of Canon and WILTON R. HOLM of AMPTP Motion Picture and Television Research Center for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],
1976 (49th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To CARL ZEISS COMPANY for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],
1976 (49th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To PHOTO RESEARCH DIVISION OF THE KOLLMORGEN CORPORATION for the engineering and manufacture of the Spectra TriColor Meter. [Photography],
